,1,2,3,4,5,6,7,8,9
1,55,121,148,163,172,178,183,186,189
2,10,82,116,135,148,157,164,170,174
3,-7,66,103,125,140,151,160,166,171
4,-17,57,96,120,136,149,158,166,172
5,-23,52,91,116,134,147,158,166,173
6,-28,47,88,114,133,147,158,167,175
7,-31,44,85,112,132,147,158,168,176
8,-33,42,83,111,131,147,159,169,178
9,-35,40,82,110,131,147,159,170,179
